Metagraph semesters 33
semesters sem_1 13
semesters sem_2 13
semesters sem_3 13
semesters sem_4 13
semesters sem_5 13
semesters sem_6 13
semesters sem_7 13
semesters sem_8 13
Metagraph courses 21
courses course_1 9
courses course_2 9
courses course_3 9
courses course_4 9
Metagraph disciplines_types 9
disciplines_types b1_disciplines_types 11
b1_disciplines_types b1_disciplines_types_required 3
b1_disciplines_types b1_disciplines_types_formed 3
b1_disciplines_types b1_disciplines_types_elective 3
disciplines_types b2_disciplines_types 9
b2_disciplines_types b2_disciplines_types_required 7
b2_disciplines_types_required b2_disciplines_types_required_learning 3
b2_disciplines_types_required b2_disciplines_types_required_industrial 3
b2_disciplines_types b2_disciplines_types_formed 5
b2_disciplines_types_formed b2_disciplines_types_formed_industrial 3
disciplines_types b3_disciplines_types 5
Metagraph departments 37
departments dep_iu1 5
departments dep_iu4 5
departments dep_iu5 5
departments dep_fn4 5
departments dep_fn12 5
departments dep_l1 5
departments dep_l2 5
departments dep_rk1 5
departments dep_sgn1 5
departments dep_sgn2 5
departments dep_sgn3 5
departments dep_sgn4 5
departments dep_ibm3 5
departments dep_ibm6 5
departments dep_gymnastics 5
departments dep_just 5
departments dep_e9 5
Metagraph disciplines_kinds 19
disciplines_kinds disciplines_kinds_humanity 3
disciplines_kinds disciplines_kinds_natural 3
disciplines_kinds disciplines_kinds_engcommon 3
disciplines_kinds disciplines_kinds_math 3
disciplines_kinds disciplines_kinds_sysan 3
disciplines_kinds disciplines_kinds_progr 3
disciplines_kinds disciplines_kinds_admin 3
disciplines_kinds disciplines_kinds_data 3
Metagraph disciplines 1355
disciplines disc_an_geom 13
disciplines disc_ino_sem1 13
disciplines disc_ino_sem2 13
disciplines disc_ino_sem3 13
disciplines disc_ino_sem4 13
disciplines disc_ino_sem5 13
disciplines disc_ino_sem6 13
disciplines disc_matan_sem1 13
disciplines disc_descgeo_sem1 13
disciplines disc_sociology_sem1 13
disciplines disc_gymnastics_sem1 13
disciplines disc_informatics_sem1 13
disciplines disc_osnprogr_sem1 13
disciplines disc_history_sem1 13
disciplines disc_history_sem2 13
disciplines disc_asoiu_sem2 13
disciplines disc_asoiu_sem3 13
disciplines disc_inzhgraf_sem2 13
disciplines disc_integral_sem2 13
disciplines disc_linalg_sem2 13
disciplines disc_pksh_sem2 13
disciplines disc_physics_sem2 13
disciplines disc_physics_sem3 13
disciplines disc_teorver_sem3 13
disciplines disc_eltech_sem3 13
disciplines disc_datamodel_sem3 13
disciplines disc_pravo_sem3 13
disciplines disc_ecology_sem3 13
disciplines disc_db_sem4 13
disciplines disc_diskr_sem4 13
disciplines disc_sysprogr_sem4 13
disciplines disc_schemotechn_sem4 13
disciplines disc_electronics_sem4 13
disciplines disc_polit_sem4 13
disciplines disc_vsasu_sem5 13
disciplines disc_os_sem5 13
disciplines disc_networks_sem5 13
disciplines disc_tau_sem5 13
disciplines disc_proclifecycle_sem6 13
disciplines disc_network2_sem6 13
disciplines disc_multimedia_sem6 13
disciplines disc_philosophy_sem6 13
disciplines disc_tmo_sem6 13
disciplines disc_iso_sem6 13
disciplines disc_spo_sem6 13
disciplines disc_mppr_sem7 13
disciplines disc_tikiu4_sem7 13
disciplines disc_economics1_sem7 13
disciplines disc_bzhd_sem7 13
disciplines disc_etics_sem7 13
disciplines disc_economics2_sem8 13
disciplines disc_ekspl_sem8 13
disciplines disc_eluprasoiu_sem8 13
disciplines disc_rus_sem8 13
disciplines disc_bkit_sem3 13
disciplines disc_rip_sem5 13
disciplines disc_oad_sem5 13
disciplines disc_simulation_sem7 13
disciplines disc_security_sem8 13
disciplines disc_kisperf_sem8 13
disciplines disc_gymnastics_sem2 13
disciplines disc_gymnastics_sem3 13
disciplines disc_gymnastics_sem4 13
disciplines disc_gymnastics_sem5 13
disciplines disc_gymnastics_sem6 13
disciplines disc_electasoiu_sem7 13
disciplines disc_electprogrnetwork_sem4 13
disciplines disc_electwireless_sem7 13
disciplines pract_proekttech_sem1 9
disciplines pract_proekttech_sem2 9
disciplines pract_technolog_sem3 9
disciplines pract_ekspl_sem4 9
disciplines pract_ekspl_sem5 9
disciplines pract_nir_sem5 9
disciplines pract_nir_sem6 9
disciplines pract_nir_sem7 9
disciplines pract_nir_sem8 9
disciplines pract_preddipl_sem8 9
disciplines graduation_sem8 11
